ID,RESP_ID,Time,Condition,Condition_Recode,KEY,Key_Recode_1,AllMicrosAndConditions,MuslimMicro1,MuslimMicro2,MuslimMicro3,GayMicro1,GayMicro2,GayMicro3
1228,LT23RED,48.708911,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.744818,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.780673,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,61.018573,NEUTRAL,3,x,1,,,,,,,
1228,LT23RED,75.590217,NEUTRAL,3,x,1,,,,,,,
1228,LT23RED,77.994171,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,115.830081,NEUTRAL,3,x,1,,,,,,,
1230,RE16GRE,36.682649,NEUTRAL,3,x,1,,,,,,,
1230,RE16GRE,59.439292,NEUTRAL,3,x,1,,,,,,,
1230,RE16GRE,115.593543,NEUTRAL,3,x,1,,,,,,,
1230,RE16GRE,217.031114,NEUTRAL,3,z,2,,,,,,,
1230,RE16GRE,278.08648,NEUTRAL,3,x,1,,,,,,,
1230,RE16GRE,317.153544,NEUTRAL,3,x,1,,,,,,,
1230,RE16GRE,408.257673,NEUTRAL,3,x,1,,,,,,,
1230,RE16GRE,444.457324,NEUTRAL,3,z,2,,,,,,,
1230,RE16GRE,487.750334,NEUTRAL,3,x,1,,,,,,,
1230,RE16GRE,558.346346,NEUTRAL,3,x,1,,,,,,,
1230,RE16GRE,622.688733,NEUTRAL,3,x,1,,,,,,,
1232,AJ17GRE,115.370667,Gay - V,2,z,2,,,,,,,
1232,AJ17GRE,117.376,Gay - V,2,x,1,,,,,,,
1232,AJ17GRE,443.093333,Gay - V,2,x,1,,,,,,,
1233,WI13GRE,2.407281,NEUTRAL,3,x,1,,,,,,,
1233,WI13GRE,2.407281,NEUTRAL,3,x,1,,,,,,,
1233,WI13GRE,2.407281,NEUTRAL,3,x,1,,,,,,,
1233,WI13GRE,2.407281,NEUTRAL,3,x,1,,,,,,,
1233,WI13GRE,12.044504,NEUTRAL,3,x,1,,,,,,,
1233,WI13GRE,12.044504,NEUTRAL,3,x,1,,,,,,,
1233,WI13GRE,12.044504,NEUTRAL,3,x,1,,,,,,,
1234,JS13GRE,19.0423,MUSLIM,1,z,2,,,,,,,
1234,JS13GRE,19.652215,MUSLIM,1,x,1,,,,,,,
1234,JS13GRE,21.290162,MUSLIM,1,z,2,,,,,,,
1234,JS13GRE,21.713927,MUSLIM,1,z,2,,,,,,,
1234,JS13GRE,21.962089,MUSLIM,1,z,2,,,,,,,
1234,JS13GRE,22.17038,MUSLIM,1,z,2,,,,,,,
1234,JS13GRE,22.361161,MUSLIM,1,z,2,,,,,,,
1234,JS13GRE,22.573597,MUSLIM,1,z,2,,,,,,,
1234,JS13GRE,23.201913,MUSLIM,1,z,2,,,,,,,
1234,JS13GRE,24.138404,MUSLIM,1,z,2,,,,,,,
1234,JS13GRE,24.394719,MUSLIM,1,z,2,,,,,,,
1234,JS13GRE,24.621304,MUSLIM,1,z,2,,,,,,,
1235,SM12RED,89.581459,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,89.581459,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,89.581459,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,89.581459,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,89.621333,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,89.956692,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,91.531962,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,91.729624,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,92.340092,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,93.499839,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,93.940586,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,93.940586,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,93.940586,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,93.940586,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,93.940586,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,93.940586,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,93.940586,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,93.940586,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,93.940586,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,93.940586,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,106.090025,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,106.090025,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,106.090025,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,106.090025,NEUTRAL,3,z,2,,,,,,,
1235,SM12RED,106.090025,NEUTRAL,3,z,2,,,,,,,
1239,JA14BLA,33.62150874,MUSLIM,1,x,1,,,,,,,
1239,JA14BLA,187.5026809,MUSLIM,1,x,1,,,,,,,
1239,JA14BLA,206.1616091,MUSLIM,1,z,2,,,,,,,
1239,JA14BLA,250.3456826,MUSLIM,1,z,2,2,2,,,,,
1239,JA14BLA,260.0720693,MUSLIM,1,z,2,2,2,,,,,
1239,JA14BLA,268.9877607,MUSLIM,1,z,2,2,2,,,,,
1239,JA14BLA,274.1364386,MUSLIM,1,z,2,2,2,,,,,
1239,JA14BLA,276.0564912,MUSLIM,1,z,2,,,,,,,
1239,JA14BLA,286.645449,MUSLIM,1,z,2,,,,,,,
1239,JA14BLA,380.1607748,MUSLIM,1,x,1,,,,,,,
1239,JA14BLA,413.5426756,MUSLIM,1,x,1,,,,,,,
1239,JA14BLA,443.4029304,MUSLIM,1,x,1,,,,,,,
1239,JA14BLA,479.9746823,MUSLIM,1,z,2,,,,,,,
1239,JA14BLA,494.9801309,MUSLIM,1,z,2,2,,2,,,,
1239,JA14BLA,518.8990759,MUSLIM,1,z,2,,,,,,,
1239,JA14BLA,536.637498,MUSLIM,1,z,2,,,,,,,
1239,JA14BLA,644.2695894,MUSLIM,1,z,2,2,,,2,,,
1239,JA14BLA,654.3428158,MUSLIM,1,x,1,1,,,1,,,
1239,JA14BLA,690.6453845,MUSLIM,1,x,1,,,,,,,
1241,AT26YEL,31.849719,Gay - V,2,x,1,,,,,,,
1241,AT26YEL,55.829217,Gay - V,2,x,1,,,,,,,
1241,AT26YEL,58.396462,Gay - V,2,x,1,,,,,,,
1241,AT26YEL,71.037438,Gay - V,2,x,1,,,,,,,
1241,AT26YEL,111.37357,Gay - V,2,x,1,,,,,,,
1241,AT26YEL,249.420752,Gay - V,2,z,2,2,,,,2,,
1241,AT26YEL,257.779943,Gay - V,2,z,2,2,,,,2,,
1241,AT26YEL,258.131298,Gay - V,2,z,2,2,,,,2,,
1241,AT26YEL,258.459945,Gay - V,2,z,2,2,,,,2,,
1241,AT26YEL,258.731648,Gay - V,2,z,2,2,,,,2,,
1241,AT26YEL,258.971808,Gay - V,2,z,2,2,,,,2,,
1241,AT26YEL,259.211746,Gay - V,2,z,2,2,,,,2,,
1241,AT26YEL,263.412413,Gay - V,2,z,2,2,,,,2,,
1241,AT26YEL,267.17204,Gay - V,2,z,2,2,,,,2,,
1241,AT26YEL,277.659238,Gay - V,2,z,2,,,,,,,
1241,AT26YEL,353.11679,Gay - V,2,x,1,,,,,,,
1241,AT26YEL,436.172906,Gay - V,2,x,1,,,,,,,
1241,AT26YEL,481.836434,Gay - V,2,x,1,,,,,,,
1241,AT26YEL,491.957309,Gay - V,2,z,2,2,,,,,2,
1241,AT26YEL,494.684137,Gay - V,2,z,2,2,,,,,2,
1241,AT26YEL,499.404058,Gay - V,2,z,2,2,,,,,2,
1241,AT26YEL,502.660479,Gay - V,2,z,2,,,,,,,
1241,AT26YEL,513.964677,Gay - V,2,z,2,,,,,,,
1241,AT26YEL,622.748425,Gay - V,2,z,2,2,,,,,,2
1241,AT26YEL,628.826281,Gay - V,2,z,2,2,,,,,,2
1241,AT26YEL,633.938358,Gay - V,2,z,2,2,,,,,,2
1241,AT26YEL,639.123542,Gay - V,2,z,2,2,,,,,,2
1241,AT26YEL,639.548344,Gay - V,2,z,2,2,,,,,,2
1241,AT26YEL,639.986709,Gay - V,2,z,2,2,,,,,,2
1241,AT26YEL,640.323835,Gay - V,2,z,2,2,,,,,,2
1241,AT26YEL,640.667532,Gay - V,2,z,2,2,,,,,,2
1241,AT26YEL,640.987692,Gay - V,2,z,2,2,,,,,,2
1241,AT26YEL,641.315849,Gay - V,2,z,2,2,,,,,,2
1241,AT26YEL,641.610517,Gay - V,2,z,2,2,,,,,,2
1241,AT26YEL,641.931483,Gay - V,2,z,2,2,,,,,,2
1241,AT26YEL,676.428478,Gay - V,2,x,1,,,,,,,
1242,RA03BLU,30.483791,MUSLIM,1,x,1,,,,,,,
1242,RA03BLU,55.247875,MUSLIM,1,x,1,,,,,,,
1242,RA03BLU,115.317895,MUSLIM,1,x,1,,,,,,,
1242,RA03BLU,187.764145,MUSLIM,1,x,1,,,,,,,
1242,RA03BLU,241.355812,MUSLIM,1,x,1,,,,,,,
1242,RA03BLU,269.556437,MUSLIM,1,z,2,2,2,,,,,
1242,RA03BLU,307.010229,MUSLIM,1,x,1,,,,,,,
1242,RA03BLU,413.717541,MUSLIM,1,x,1,,,,,,,
1242,RA03BLU,440.710729,MUSLIM,1,x,1,,,,,,,
1242,RA03BLU,497.40225,MUSLIM,1,z,2,2,,2,,,,
1242,RA03BLU,695.274666,MUSLIM,1,z,2,,,,,,,
1244,SM29PUR,36.914537,MUSLIM,1,x,1,,,,,,,
1244,SM29PUR,60.229694,MUSLIM,1,x,1,,,,,,,
1244,SM29PUR,71.027225,MUSLIM,1,z,2,,,,,,,
1244,SM29PUR,110.008467,MUSLIM,1,x,1,,,,,,,
1244,SM29PUR,133.343414,MUSLIM,1,z,2,,,,,,,
1244,SM29PUR,239.157309,MUSLIM,1,z,2,,,,,,,
1244,SM29PUR,242.554366,MUSLIM,1,x,1,,,,,,,
1244,SM29PUR,260.65424,MUSLIM,1,z,2,2,2,,,,,
1244,SM29PUR,265.020692,MUSLIM,1,z,2,2,2,,,,,
1244,SM29PUR,268.582386,MUSLIM,1,z,2,2,2,,,,,
1244,SM29PUR,274.126894,MUSLIM,1,z,2,2,2,,,,,
1244,SM29PUR,276.002445,MUSLIM,1,z,2,,,,,,,
1244,SM29PUR,354.793848,MUSLIM,1,x,1,,,,,,,
1244,SM29PUR,416.711543,MUSLIM,1,x,1,,,,,,,
1244,SM29PUR,450.29056,MUSLIM,1,x,1,,,,,,,
1244,SM29PUR,485.940092,MUSLIM,1,x,1,,,,,,,
1244,SM29PUR,499.952076,MUSLIM,1,z,2,2,,2,,,,
1244,SM29PUR,506.207936,MUSLIM,1,z,2,,,,,,,
1244,SM29PUR,519.010142,MUSLIM,1,z,2,,,,,,,
1244,SM29PUR,568.247683,MUSLIM,1,z,2,,,,,,,
1244,SM29PUR,603.933959,MUSLIM,1,x,1,,,,,,,
1244,SM29PUR,640.248529,MUSLIM,1,z,2,2,,,2,,,
1244,SM29PUR,643.715769,MUSLIM,1,z,2,2,,,2,,,
1244,SM29PUR,648.738965,MUSLIM,1,z,2,2,,,2,,,
1244,SM29PUR,661.138471,MUSLIM,1,z,2,,,,,,,
1244,SM29PUR,662.843099,MUSLIM,1,z,2,,,,,,,
1244,SM29PUR,669.681409,MUSLIM,1,z,2,,,,,,,
1244,SM29PUR,687.43596,MUSLIM,1,z,2,,,,,,,
1244,SM29PUR,694.659052,MUSLIM,1,z,2,,,,,,,
1246,MD30GRE,8.3909,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,34.141118,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,55.633179,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,71.113732,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,111.384822,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,120.309278,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,189.234222,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,206.553147,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,209.40328,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,236.637303,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,268.939036,Gay - V,2,z,2,,,,,,,
1246,MD30GRE,300.245147,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,375.771146,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,402.085892,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,430.589064,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,479.31501,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,497.698985,Gay - V,2,z,2,2,,,,,2,
1246,MD30GRE,515.993091,Gay - V,2,x,1,,,,,,,
1246,MD30GRE,536.148315,Gay - V,2,x,1,,,,,,,
1247,NB13GRE,35.90504623,MUSLIM,1,x,1,,,,,,,
1247,NB13GRE,59.34477015,MUSLIM,1,x,1,,,,,,,
1247,NB13GRE,116.4881552,MUSLIM,1,x,1,,,,,,,
1247,NB13GRE,187.0525498,MUSLIM,1,x,1,,,,,,,
1247,NB13GRE,265.3393988,MUSLIM,1,x,1,1,1,,,,,
1247,NB13GRE,268.9250889,MUSLIM,1,z,2,2,2,,,,,
1247,NB13GRE,312.538031,MUSLIM,1,x,1,,,,,,,
1247,NB13GRE,334.8992294,MUSLIM,1,x,1,,,,,,,
1247,NB13GRE,357.6440834,MUSLIM,1,x,1,,,,,,,
1247,NB13GRE,415.8362412,MUSLIM,1,x,1,,,,,,,
1247,NB13GRE,436.6234502,MUSLIM,1,x,1,,,,,,,
1247,NB13GRE,502.2199585,MUSLIM,1,x,1,1,,1,,,,
1247,NB13GRE,539.9969298,MUSLIM,1,x,1,,,,,,,
1247,NB13GRE,644.2157175,MUSLIM,1,z,2,2,,,2,,,
1247,NB13GRE,663.0307515,MUSLIM,1,x,1,,,,,,,
1247,NB13GRE,670.4933052,MUSLIM,1,x,1,,,,,,,
1247,NB13GRE,694.857001,MUSLIM,1,x,1,,,,,,,
1249,CB29RED,35.560026,NEUTRAL,3,x,1,,,,,,,
1249,CB29RED,59.386279,NEUTRAL,3,x,1,,,,,,,
1249,CB29RED,69.12248,NEUTRAL,3,z,2,,,,,,,
1249,CB29RED,117.476038,NEUTRAL,3,x,1,,,,,,,
1249,CB29RED,208.047234,NEUTRAL,3,x,1,,,,,,,
1249,CB29RED,284.737539,NEUTRAL,3,x,1,,,,,,,
1249,CB29RED,321.809179,NEUTRAL,3,x,1,,,,,,,
1249,CB29RED,351.907262,NEUTRAL,3,z,2,,,,,,,
1249,CB29RED,408.46885,NEUTRAL,3,x,1,,,,,,,
1249,CB29RED,454.5148,NEUTRAL,3,z,2,,,,,,,
1249,CB29RED,487.099386,NEUTRAL,3,x,1,,,,,,,
1249,CB29RED,554.037848,NEUTRAL,3,z,2,,,,,,,
1249,CB29RED,622.688733,NEUTRAL,3,x,1,,,,,,,
1251,CS22RED,3.203974,Gay - V,2,z,2,,,,,,,
1251,CS22RED,4.052478,Gay - V,2,x,1,,,,,,,
1251,CS22RED,4.526723,Gay - V,2,z,2,,,,,,,
1251,CS22RED,4.701794,Gay - V,2,x,1,,,,,,,
1251,CS22RED,4.9024,Gay - V,2,z,2,,,,,,,
1251,CS22RED,5.992491,Gay - V,2,z,2,,,,,,,
1251,CS22RED,6.473516,Gay - V,2,z,2,,,,,,,
1251,CS22RED,6.72451,Gay - V,2,x,1,,,,,,,
1251,CS22RED,9.292031,Gay - V,2,z,2,,,,,,,
1251,CS22RED,9.731457,Gay - V,2,x,1,,,,,,,
1251,CS22RED,13.308245,Gay - V,2,z,2,,,,,,,
1251,CS22RED,93.065796,Gay - V,2,z,2,,,,,,,
1251,CS22RED,93.332064,Gay - V,2,z,2,,,,,,,
1251,CS22RED,93.506282,Gay - V,2,z,2,,,,,,,
1251,CS22RED,93.672208,Gay - V,2,z,2,,,,,,,
1251,CS22RED,93.972565,Gay - V,2,x,1,,,,,,,
1251,CS22RED,94.155295,Gay - V,2,x,1,,,,,,,
1251,CS22RED,94.303604,Gay - V,2,x,1,,,,,,,
1251,CS22RED,94.46443,Gay - V,2,x,1,,,,,,,
1252,IK28BLU,37.39455655,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,61.08552809,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,68.12673231,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,109.9047139,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,119.7995252,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,133.2785375,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,182.1041447,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,184.7173166,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,205.5547217,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,240.1498089,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,259.813433,MUSLIM,1,z,2,2,2,,,,,
1252,IK28BLU,269.3528657,MUSLIM,1,z,2,2,2,,,,,
1252,IK28BLU,272.4841944,MUSLIM,1,z,2,2,2,,,,,
1252,IK28BLU,275.7694447,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,308.3407749,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,336.1653793,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,354.0683403,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,358.1940264,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,378.4135247,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,413.4626595,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,436.7936159,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,477.2772786,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,481.1383496,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,485.5748385,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,494.9121023,MUSLIM,1,z,2,2,,2,,,,
1252,IK28BLU,497.2893969,MUSLIM,1,z,2,2,,2,,,,
1252,IK28BLU,499.3730473,MUSLIM,1,z,2,2,,2,,,,
1252,IK28BLU,506.9504291,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,518.968879,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,536.712234,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,567.0043476,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,602.7824156,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,639.4602935,MUSLIM,1,z,2,2,,,2,,,
1252,IK28BLU,642.5416817,MUSLIM,1,z,2,2,,,2,,,
1252,IK28BLU,648.4008191,MUSLIM,1,z,2,2,,,2,,,
1252,IK28BLU,656.613354,MUSLIM,1,z,2,2,,,2,,,
1252,IK28BLU,661.1432314,MUSLIM,1,z,2,,,,,,,
1252,IK28BLU,666.0636977,MUSLIM,1,x,1,,,,,,,
1252,IK28BLU,691.1026646,MUSLIM,1,x,1,,,,,,,
1253,MM24PIN,35.8592493,MUSLIM,1,x,1,,,,,,,
1253,MM24PIN,58.8919116,MUSLIM,1,x,1,,,,,,,
1253,MM24PIN,68.7689328,MUSLIM,1,z,2,,,,,,,
1253,MM24PIN,135.3446814,MUSLIM,1,x,1,,,,,,,
1253,MM24PIN,256.0237866,MUSLIM,1,z,2,2,2,,,,,
1253,MM24PIN,262.9607916,MUSLIM,1,z,2,2,2,,,,,
1253,MM24PIN,269.252998,MUSLIM,1,z,2,2,2,,,,,
1253,MM24PIN,277.1163061,MUSLIM,1,z,2,,,,,,,
1253,MM24PIN,312.4932228,MUSLIM,1,x,1,,,,,,,
1253,MM24PIN,495.7004164,MUSLIM,1,z,2,2,,2,,,,
1253,MM24PIN,502.576601,MUSLIM,1,z,2,2,,2,,,,
1253,MM24PIN,508.7021202,MUSLIM,1,z,2,,,,,,,
1253,MM24PIN,519.7837228,MUSLIM,1,z,2,,,,,,,
1253,MM24PIN,536.4527909,MUSLIM,1,z,2,,,,,,,
1253,MM24PIN,568.1333929,MUSLIM,1,z,2,,,,,,,
1253,MM24PIN,642.9736237,MUSLIM,1,z,2,2,,,2,,,
1253,MM24PIN,687.3697842,MUSLIM,1,z,2,,,,,,,
1254,RS20BLU,59.5906161,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,114.3018403,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,189.0495434,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,212.9445531,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,236.4660295,Gay - V,2,z,2,,,,,,,
1254,RS20BLU,242.0071149,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,261.6641453,Gay - V,2,z,2,2,,,,2,,
1254,RS20BLU,302.6530968,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,349.8992868,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,403.4516986,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,431.0307639,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,480.1742517,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,494.9537179,Gay - V,2,z,2,2,,,,,2,
1254,RS20BLU,531.9573196,Gay - V,2,z,2,,,,,,,
1254,RS20BLU,534.0753054,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,593.0286808,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,625.1459912,Gay - V,2,x,1,1,,,,,,1
1254,RS20BLU,647.1859808,Gay - V,2,z,2,,,,,,,
1254,RS20BLU,652.8767385,Gay - V,2,x,1,,,,,,,
1254,RS20BLU,672.6696322,Gay - V,2,x,1,,,,,,,
1256,CSALES1,14.54743553,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,31.65153782,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,34.89673412,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,59.45596705,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,68.74866371,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,70.16006415,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,110.098199,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,119.5275679,NEUTRAL,3,z,2,,,,,,,
1256,CSALES1,153.4035655,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,174.8787242,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,206.4890061,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,276.4563239,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,317.195611,NEUTRAL,3,z,2,,,,,,,
1256,CSALES1,318.7155961,NEUTRAL,3,z,2,,,,,,,
1256,CSALES1,350.1112168,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,409.2490517,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,413.2230607,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,459.8697724,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,484.6260836,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,490.2113073,NEUTRAL,3,z,2,,,,,,,
1256,CSALES1,554.6578581,NEUTRAL,3,x,1,,,,,,,
1256,CSALES1,621.112532,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,31.497928,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,33.054298,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,35.008291,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,35.069081,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,58.086493,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,58.162136,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,116.448369,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,117.781841,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,135.607643,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,155.977994,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,156.032185,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,174.954398,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,176.874051,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,204.921969,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,206.580354,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,275.45213,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,280.143243,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,280.404012,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,318.967646,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,319.15693,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,319.264623,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,353.302782,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,353.659413,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,400.260145,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,407.911163,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,409.399181,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,412.876909,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,414.694298,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,443.175071,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,445.835035,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,468.214432,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,484.864159,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,487.167582,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,490.017437,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,491.274378,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,491.771182,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,514.326648,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,516.842057,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,553.877818,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,556.553638,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,557.175959,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,587.260565,NEUTRAL,3,z,2,,,,,,,
1257,HH11BLU,621.784404,NEUTRAL,3,x,1,,,,,,,
1257,HH11BLU,621.795154,NEUTRAL,3,x,1,,,,,,,
1258,AC20PIN,35.711662,MUSLIM,1,x,1,,,,,,,
1258,AC20PIN,58.852386,MUSLIM,1,x,1,,,,,,,
1258,AC20PIN,67.887223,MUSLIM,1,z,2,,,,,,,
1258,AC20PIN,114.112044,MUSLIM,1,x,1,,,,,,,
1258,AC20PIN,119.550222,MUSLIM,1,x,1,,,,,,,
1258,AC20PIN,141.437519,MUSLIM,1,x,1,,,,,,,
1258,AC20PIN,187.745466,MUSLIM,1,x,1,,,,,,,
1258,AC20PIN,204.339115,MUSLIM,1,x,1,,,,,,,
1258,AC20PIN,246.519367,MUSLIM,1,z,2,2,2,,,,,
1258,AC20PIN,253.413805,MUSLIM,1,z,2,2,2,,,,,
1258,AC20PIN,263.020161,MUSLIM,1,z,2,2,2,,,,,
1258,AC20PIN,268.770559,MUSLIM,1,z,2,2,2,,,,,
1258,AC20PIN,275.558228,MUSLIM,1,z,2,,,,,,,
1258,AC20PIN,305.376043,MUSLIM,1,z,2,,,,,,,
1258,AC20PIN,334.909071,MUSLIM,1,x,1,,,,,,,
1258,AC20PIN,357.366413,MUSLIM,1,x,1,,,,,,,
1258,AC20PIN,379.884241,MUSLIM,1,x,1,,,,,,,
1258,AC20PIN,407.717126,MUSLIM,1,z,2,,,,,,,
1258,AC20PIN,442.317528,MUSLIM,1,x,1,,,,,,,
1258,AC20PIN,480.424386,MUSLIM,1,z,2,,,,,,,
1258,AC20PIN,484.768327,MUSLIM,1,x,1,,,,,,,
